tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor.java,181,193,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor.java,181,193,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,909,937,tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,909,937,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,636,645,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,636,645,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2452,2462,tomcat/java/org/apache/jasper/compiler/Generator.java,2452,2462,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/websocket/CloseReason.java,43,87,tomcat/java/javax/websocket/CloseReason.java,43,87,filtered,Found in type1 cloness,,,,,
tomcat/webapps/examples/WEB-INF/classes/nonblocking/NumberWriter.java,61,75,tomcat/webapps/examples/WEB-INF/classes/nonblocking/NumberWriter.java,61,75,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,58,182,tomcat/java/org/apache/jasper/compiler/Validator.java,58,182,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/core/StandardEngine.java,239,249,tomcat/java/org/apache/catalina/core/StandardEngine.java,239,249,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,81,136,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,81,136,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,586,595,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,586,595,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,178,195,tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,178,195,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport.java,259,287,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport.java,259,287,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,589,606,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,589,606,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/realm/GenericPrincipal.java,106,116,tomcat/java/org/apache/catalina/realm/GenericPrincipal.java,106,116,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,249,262,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,249,262,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/coyote/http11/Http11OutputBuffer.java,62,71,tomcat/java/org/apache/coyote/http11/Http11OutputBuffer.java,62,71,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/ELFunctionMapper.java,180,195,tomcat/java/org/apache/jasper/compiler/ELFunctionMapper.java,180,195,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/servlet/TldScanner.java,221,249,tomcat/java/org/apache/jasper/servlet/TldScanner.java,221,249,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Collector.java,62,104,tomcat/java/org/apache/jasper/compiler/Collector.java,62,104,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,986,1020,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,986,1020,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,415,426,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,415,426,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1310,1321,tomcat/java/org/apache/jasper/compiler/Node.java,1310,1321,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,525,559,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,525,559,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/servlets/CGIServlet.java,609,620,tomcat/java/org/apache/catalina/servlets/CGIServlet.java,609,620,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,416,426,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,416,426,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,472,500,tomcat/java/org/apache/jasper/compiler/Validator.java,472,500,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1012,1026,tomcat/java/org/apache/jasper/compiler/Node.java,1012,1026,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/GroupChannel.java,418,428,tomcat/java/org/apache/catalina/tribes/group/GroupChannel.java,418,428,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2141,2157,tomcat/java/org/apache/jasper/compiler/Generator.java,2141,2157,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,575,585,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,575,585,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,63,80,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,63,80,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/interceptors/OrderInterceptor.java,210,240,tomcat/java/org/apache/catalina/tribes/group/interceptors/OrderInterceptor.java,210,240,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,622,645,tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,622,645,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,73,92,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,73,92,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/webresources/Cache.java,194,204,tomcat/java/org/apache/catalina/webresources/Cache.java,194,204,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,765,785,tomcat/java/org/apache/jasper/compiler/Generator.java,765,785,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/AbsoluteOrder.java,28,37,tomcat/java/org/apache/catalina/tribes/group/AbsoluteOrder.java,28,37,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,915,930,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,915,930,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,1409,1475,tomcat/java/org/apache/jasper/compiler/Generator.java,1409,1475,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,428,441,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,428,441,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/GroupChannel.java,401,412,tomcat/java/org/apache/catalina/tribes/group/GroupChannel.java,401,412,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,616,625,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,616,625,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,1155,1174,tomcat/java/org/apache/jasper/compiler/Validator.java,1155,1174,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,799,829,tomcat/java/org/apache/jasper/compiler/Generator.java,799,829,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,868,932,tomcat/java/org/apache/jasper/compiler/Generator.java,868,932,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/servlets/CGIServlet.java,826,860,tomcat/java/org/apache/catalina/servlets/CGIServlet.java,826,860,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,947,968,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,947,968,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/descriptor/tld/TldRuleSet.java,253,265,tomcat/java/org/apache/tomcat/util/descriptor/tld/TldRuleSet.java,253,265,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1030,1041,tomcat/java/org/apache/jasper/compiler/Node.java,1030,1041,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,1247,1274,tomcat/java/org/apache/jasper/compiler/Validator.java,1247,1274,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,50,63,tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,50,63,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1139,1157,tomcat/java/org/apache/jasper/compiler/Node.java,1139,1157,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,206,216,tomcat/java/org/apache/jasper/compiler/Node.java,206,216,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/descriptor/tld/TldRuleSet.java,192,221,tomcat/java/org/apache/tomcat/util/descriptor/tld/TldRuleSet.java,192,221,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,584,606,tomcat/java/org/apache/jasper/compiler/Validator.java,584,606,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/ConnectionPool.java,801,826,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/ConnectionPool.java,801,826,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/tagplugins/jstl/Util.java,227,239,tomcat/java/org/apache/jasper/tagplugins/jstl/Util.java,227,239,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/impl/BaseGenericObjectPool.java,405,417,tomcat/java/org/apache/tomcat/dbcp/pool2/impl/BaseGenericObjectPool.java,405,417,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,234,283,tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,234,283,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/el/Util.java,105,117,tomcat/java/javax/el/Util.java,105,117,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,74,86,tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,74,86,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2968,2989,tomcat/java/org/apache/jasper/compiler/Generator.java,2968,2989,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/JspConfig.java,347,366,tomcat/java/org/apache/jasper/compiler/JspConfig.java,347,366,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,738,764,tomcat/java/org/apache/jasper/compiler/Generator.java,738,764,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,247,277,tomcat/java/org/apache/jasper/compiler/Validator.java,247,277,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,894,912,tomcat/java/org/apache/jasper/compiler/Node.java,894,912,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,831,850,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,831,850,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,143,154,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,143,154,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,1022,1091,tomcat/java/org/apache/jasper/compiler/Validator.java,1022,1091,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/juli/AsyncFileHandler.java,94,106,tomcat/java/org/apache/juli/AsyncFileHandler.java,94,106,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,970,981,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,970,981,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/authenticator/SpnegoAuthenticator.java,330,341,tomcat/java/org/apache/catalina/authenticator/SpnegoAuthenticator.java,330,341,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/transport/PooledSender.java,98,123,tomcat/java/org/apache/catalina/tribes/transport/PooledSender.java,98,123,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,254,294,tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,254,294,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,1954,1988,tomcat/java/org/apache/jasper/compiler/Generator.java,1954,1988,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/RpcChannel.java,187,202,tomcat/java/org/apache/catalina/tribes/group/RpcChannel.java,187,202,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/digester/Digester.java,60,69,tomcat/java/org/apache/tomcat/util/digester/Digester.java,60,69,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/filters/AddDefaultCharsetFilter.java,56,67,tomcat/java/org/apache/catalina/filters/AddDefaultCharsetFilter.java,56,67,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/authenticator/DigestAuthenticator.java,239,335,tomcat/java/org/apache/catalina/authenticator/DigestAuthenticator.java,239,335,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,150,162,tomcat/java/org/apache/jasper/compiler/Generator.java,150,162,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/TextOptimizer.java,41,54,tomcat/java/org/apache/jasper/compiler/TextOptimizer.java,41,54,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/AbsoluteOrder.java,63,72,tomcat/java/org/apache/catalina/tribes/group/AbsoluteOrder.java,63,72,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/authenticator/SpnegoAuthenticator.java,271,322,tomcat/java/org/apache/catalina/authenticator/SpnegoAuthenticator.java,271,322,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/el/lang/ExpressionBuilder.java,218,230,tomcat/java/org/apache/el/lang/ExpressionBuilder.java,218,230,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,357,391,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,357,391,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/ELFunctionMapper.java,199,214,tomcat/java/org/apache/jasper/compiler/ELFunctionMapper.java,199,214,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,606,615,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,606,615,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2042,2094,tomcat/java/org/apache/jasper/compiler/Generator.java,2042,2094,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,1215,1225,tomcat/java/org/apache/jasper/compiler/Validator.java,1215,1225,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor.java,140,179,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor.java,140,179,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,607,626,tomcat/java/org/apache/jasper/compiler/Validator.java,607,626,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,163,185,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,163,185,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,762,778,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,762,778,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/runtime/JspFactoryImpl.java,98,109,tomcat/java/org/apache/jasper/runtime/JspFactoryImpl.java,98,109,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,391,404,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,391,404,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/authenticator/DigestAuthenticator.java,213,238,tomcat/java/org/apache/catalina/authenticator/DigestAuthenticator.java,213,238,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/servlets/CGIServlet.java,493,541,tomcat/java/org/apache/catalina/servlets/CGIServlet.java,493,541,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,677,706,tomcat/java/org/apache/jasper/compiler/Generator.java,677,706,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,290,302,tomcat/java/org/apache/jasper/compiler/Node.java,290,302,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,882,913,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,882,913,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2490,2519,tomcat/java/org/apache/jasper/compiler/Generator.java,2490,2519,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,219,235,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,219,235,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,461,495,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,461,495,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1290,1303,tomcat/java/org/apache/jasper/compiler/Node.java,1290,1303,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,999,1011,tomcat/java/org/apache/jasper/compiler/Node.java,999,1011,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,561,571,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,561,571,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,176,191,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,176,191,filtered,Found in type1 cloness,,,,,
tomcat/webapps/examples/WEB-INF/classes/async/Stockticker.java,128,138,tomcat/webapps/examples/WEB-INF/classes/async/Stockticker.java,128,138,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/SmapStratum.java,43,61,tomcat/java/org/apache/jasper/compiler/SmapStratum.java,43,61,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/MultiLockFairBlockingQueue.java,249,258,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/MultiLockFairBlockingQueue.java,249,258,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,184,240,tomcat/java/org/apache/jasper/compiler/Validator.java,184,240,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1066,1077,tomcat/java/org/apache/jasper/compiler/Node.java,1066,1077,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,878,896,tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,878,896,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,279,307,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,279,307,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,511,521,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,511,521,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,187,216,tomcat/java/org/apache/jasper/compiler/Generator.java,187,216,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/coyote/http2/HPackHuffman.java,447,462,tomcat/java/org/apache/coyote/http2/HPackHuffman.java,447,462,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/impl/GenericKeyedObjectPool.java,814,826,tomcat/java/org/apache/tomcat/dbcp/pool2/impl/GenericKeyedObjectPool.java,814,826,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,190,201,tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,190,201,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/juli/ClassLoaderLogManager.java,428,451,tomcat/java/org/apache/juli/ClassLoaderLogManager.java,428,451,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,786,797,tomcat/java/org/apache/jasper/compiler/Generator.java,786,797,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,932,945,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,932,945,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,1108,1130,tomcat/java/org/apache/jasper/compiler/Validator.java,1108,1130,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/StuckThreadDetectionValve.java,171,181,tomcat/java/org/apache/catalina/valves/StuckThreadDetectionValve.java,171,181,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/servlets/CGIServlet.java,233,244,tomcat/java/org/apache/catalina/servlets/CGIServlet.java,233,244,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,65,83,tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,65,83,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,275,284,tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,275,284,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,405,414,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,405,414,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,1275,1335,tomcat/java/org/apache/jasper/compiler/Validator.java,1275,1335,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/collections/ManagedConcurrentWeakHashMap.java,168,186,tomcat/java/org/apache/tomcat/util/collections/ManagedConcurrentWeakHashMap.java,168,186,filtered,Found in type1 cloness,,,,,
